INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 04-Jan-2021 Monday MST 12:30:26 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 04-Jan-2021 Monday MST 12:30:26 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 04-Jan-2021 Monday MST 12:30:26 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 04-Jan-2021 Monday MST 12:30:26 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 04-Jan-2021 Monday MST 12:30:32 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:123) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:124) | com.bagonationalbank.app.main.ConsoleMenuMain - ACCOUNT DETAILS
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:125) | com.bagonationalbank.app.main.ConsoleMenuMain - ------------------
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:129) | com.bagonationalbank.app.main.ConsoleMenuMain - Account ID: 2000 ** Type: savings ** Balance: $200.30
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:129) | com.bagonationalbank.app.main.ConsoleMenuMain - Account ID: 2001 ** Type: checking ** Balance: $500.20
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:86) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Richard Gift!
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:87) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:91) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:92) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:93) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) Deposit Funds
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Withdraw Funds
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Transfer Funds
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) EXIT
INFO    | main | 04-Jan-2021 Monday MST 12:30:37 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-5
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:123) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:124) | com.bagonationalbank.app.main.ConsoleMenuMain - ACCOUNT DETAILS
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:125) | com.bagonationalbank.app.main.ConsoleMenuMain - ------------------
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:129) | com.bagonationalbank.app.main.ConsoleMenuMain - Account ID: 2000 ** Type: savings ** Balance: $200.30
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:129) | com.bagonationalbank.app.main.ConsoleMenuMain - Account ID: 2001 ** Type: checking ** Balance: $500.20
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:86) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Richard Gift!
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:87) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:91) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:92) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:93) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) Deposit Funds
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Withdraw Funds
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Transfer Funds
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) EXIT
INFO    | main | 04-Jan-2021 Monday MST 12:31:17 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-5
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:37 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:41 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:41 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:41 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:41 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 05-Jan-2021 Tuesday MST 01:00:51 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:123) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:124) | com.bagonationalbank.app.main.ConsoleMenuMain - ACCOUNT DETAILS
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:125) | com.bagonationalbank.app.main.ConsoleMenuMain - ------------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:129) | com.bagonationalbank.app.main.ConsoleMenuMain - Account ID: 1 ** Type: savings ** Balance: $554.69
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:86) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:87) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:91) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:92) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:93) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) Deposit Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Withdraw Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Transfer Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) EXIT
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:00 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-5
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:123) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:124) | com.bagonationalbank.app.main.ConsoleMenuMain - ACCOUNT DETAILS
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:125) | com.bagonationalbank.app.main.ConsoleMenuMain - ------------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:129) | com.bagonationalbank.app.main.ConsoleMenuMain - Account ID: 1 ** Type: savings ** Balance: $554.69
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:86) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:87) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:91) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:92) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:93) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) Deposit Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Withdraw Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Transfer Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) EXIT
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:10 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-5
INFO    | main | 05-Jan-2021 Tuesday MST 01:01:58 | (ConsoleMenu.java:143) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:09 | (ConsoleMenu.java:155) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:09 | (ConsoleMenu.java:156) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Deposit: 
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:167) | com.bagonationalbank.app.main.ConsoleMenuMain - $200 was successfully deposited into account 1.
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:86) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:87) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:91) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:92) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:93) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) Deposit Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Withdraw Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Transfer Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) EXIT
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:23 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-5
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:123) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:124) | com.bagonationalbank.app.main.ConsoleMenuMain - ACCOUNT DETAILS
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:125) | com.bagonationalbank.app.main.ConsoleMenuMain - ------------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:129) | com.bagonationalbank.app.main.ConsoleMenuMain - Account ID: 1 ** Type: savings ** Balance: $754.69
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:86) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:87) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:91) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:92) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:93) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) Deposit Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Withdraw Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Transfer Funds
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) EXIT
INFO    | main | 05-Jan-2021 Tuesday MST 01:02:30 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-5
INFO    | main | 05-Jan-2021 Tuesday MST 01:09:18 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 05-Jan-2021 Tuesday MST 01:09:18 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 05-Jan-2021 Tuesday MST 01:09:18 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
